Composto,0,1,2,3,4,5,6,7,8,9,10
Chloroform,0,0,0,122,0,0,0,0,0,0,0
Cyclohexane,0,59,0,0,86,0,0,0,0,0,0
Dichloromethane,0,0,0,0,42,0,0,0,0,0,69
Diethyl Malonate,100,0,0,0,0,0,0,0,0,0,0
Diethylamine,0,0,0,0,0,0,107,0,0,0,0
Diethylene Glycol,0,0,0,0,0,105,0,0,0,0,0
Dimethyl Sulfoxide,0,0,0,0,32,0,0,0,73,0,0
Ethanol,0,109,0,0,0,0,0,0,0,0,0
Ethyl Acetate,0,0,0,0,0,0,0,110,0,0,0
Ethylene Glycol,0,0,0,0,0,0,0,0,0,101,0
Formic acid,0,0,110,0,0,0,0,0,0,0,0
