eps,n_clusters,n_ruido,ARI,NMI
4.401,11,365,0.498,0.771
6.602,11,319,0.571,0.801
8.803,12,258,0.683,0.847
11.004,11,219,0.768,0.89
13.204,11,203,0.791,0.901
